region_id,concept_id,stock,capacity,production_rate,demand_rate,access,dependency,project_kind
城市区域ID,资源概念ID,当前库存,库存容量,每月本地产量,每月需求量,可及性,外部依赖,建设项目类型
301,grain,39,78,13,13,0.80,0.40,
301,timber,300,500,20,0,0.90,0.35,settlement_capacity_expansion
302,grain,10.5,21,3.5,3.5,0.80,0.40,
302,stone,100,180,6,0,0.65,0.75,settlement_capacity_expansion
303,grain,17.25,34.5,5.75,5.75,0.80,0.40,
303,timber,150,260,12,0,0.95,0.15,settlement_capacity_expansion
304,grain,27,54,9,9,0.80,0.40,
304,timber,220,360,16,0,0.85,0.45,settlement_capacity_expansion
305,grain,8.25,16.5,2.75,2.75,0.80,0.40,
305,stone,90,160,5,0,0.90,0.20,settlement_capacity_expansion
